duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
91,85000000,7.1,256,168,164148,266,12000,11000,11000,37142,2,0,0,0,1
101,6900000,5.6,224,160,58366,13,34000,924,261,35717,1,0,1,0,1
105,7000000,6,202,922,60709,0,1000,340,303,2444,0,0,0,0,1
126,15000000,7.6,158,469,56665,26,638,624,385,2282,0,0,0,0,0
108,30000000,5.3,228,576,94456,174,730,716,324,2178,0,0,0,0,0
93,19000000,5.6,147,536,45317,37,885,828,545,2872,0,0,0,0,1
94,5000000,5.1,12,11,3571,0,901,413,287,2523,0,0,0,0,1
121,120000000,5.3,168,196,35066,274,273,216,157,993,4,1,0,0,0
93,12000000,6.2,34,102,42644,58,995,729,722,6105,2,0,0,0,1
124,20000000,5.5,29,51,5427,8,508,270,232,1660,1,0,0,0,1
110,123000000,6,175,482,141414,2000,1000,722,636,4146,0,1,0,0,1
110,38000000,6.1,148,83,39440,11,2000,756,591,4882,4,0,0,0,0
101,16000000,5.7,46,95,8215,6,812,326,258,1882,1,0,0,0,0
116,50000000,6.4,140,357,156717,80,11000,1000,651,14087,2,0,1,0,1
110,27000000,6.5,135,98,61269,53,480,261,87,858,4,0,0,0,0
102,145000000,7.9,292,343,221128,255,18000,3000,953,23378,5,0,0,0,0
98,165000000,8.2,288,492,485430,255,18000,953,759,20453,0,0,0,0,0
110,35000000,4.6,81,269,33669,8,1000,692,322,3000,1,0,0,0,0
100,70000000,5.7,60,249,43376,36,13000,773,554,15944,0,0,0,0,0
126,170000000,7.5,682,678,245333,17000,17000,16000,1000,36017,0,1,0,0,0
138,137000000,5.7,267,1445,212106,0,820,300,258,1814,0,1,0,0,0
86,500000,6.5,17,21,1038,204,659,529,474,2322,3,0,0,0,0
116,8000000,7.4,159,206,33567,153,275,247,165,727,1,0,0,0,1
104,150000000,7.2,323,1413,530870,508,10000,1000,558,13076,0,0,0,0,1
109,60000000,6.1,288,329,195043,154,15000,348,144,15608,1,0,0,0,0
132,22000000,7.6,129,431,121937,24,967,912,506,3152,0,0,0,0,1
113,13000000,4.1,36,59,8346,0,607,269,256,1465,6,0,0,0,1
89,24000000,4.9,169,68,16437,41,2000,1000,847,5470,0,0,0,0,0
114,34000000,5.6,52,61,3740,46,818,649,292,1778,1,0,0,0,0
93,3500000,3.9,19,38,1721,0,625,118,78,987,2,0,0,0,1
107,22000000,6.7,183,381,56813,737,6000,718,678,8094,11,0,0,0,0
99,17000000,5.6,140,419,105585,13,45000,4000,681,50284,1,0,0,0,1
102,13000000,6.6,242,162,77305,43,170,157,113,931,0,0,0,0,0
102,18000000,5.3,107,80,28209,0,946,800,529,4072,1,0,0,0,0
105,40000000,7.1,215,215,166194,29,24000,4000,257,28928,2,0,0,0,1
75,250000,7,19,21,1428,45,5,2,0,7,0,0,0,0,0
97,70000000,5.4,105,141,41663,84,989,229,150,1576,1,0,0,0,0
100,24000000,4.6,125,418,55398,41,45000,1000,970,49847,2,0,0,0,1
80,1500000,6.2,32,28,2963,522,813,522,423,2179,0,0,0,0,0
92,400000,5.1,4,31,1123,4,93,31,12,168,0,0,0,0,0
92,65000000,5.1,308,194,65709,72,623,593,568,3165,0,0,0,0,0
115,120000000,7.1,225,789,387632,295,10000,981,466,12068,1,0,0,0,0
103,59000000,7.6,193,467,328159,77,1000,939,835,5437,0,0,0,0,1
88,95000000,6.6,233,139,145321,20,22000,1000,916,25354,0,0,0,0,1
94,90000000,7,188,132,166791,107,835,256,117,1258,0,0,0,0,1
115,80000000,6.9,164,253,194249,107,835,590,241,1815,0,0,0,0,1
120,35000000,5.7,275,232,97664,91,4000,904,680,5826,2,0,0,0,1
91,30000000,7.3,136,714,177828,446,1000,872,660,3969,0,0,0,0,1
92,20000000,6.2,59,198,33745,6,890,729,577,3654,0,0,0,0,0
121,15000000,6.2,81,91,4603,16,907,585,526,3633,4,0,0,0,0
107,11000000,6.8,141,132,83893,15,17000,1000,602,20466,3,0,0,0,1
99,9000000,7,136,238,29058,23,1000,710,471,2478,1,0,0,0,0
135,20000000,7,231,230,48346,162,23000,13000,228,36398,0,0,0,0,0
107,55000000,5.6,93,39,10417,11,939,605,506,3742,2,0,0,0,0
110,75000000,6.1,284,405,138190,763,15000,1000,222,16691,1,0,0,0,0
102,40000000,6.2,83,207,19986,39,1000,1000,259,2664,4,0,0,0,0
90,35000000,6.3,83,138,32416,0,19000,957,945,23504,0,0,0,0,1
107,15000000,8,300,513,307639,454,65,49,39,173,1,0,0,0,0
100,30000000,5.5,62,148,11003,277,21000,767,210,22006,0,0,0,0,0
109,26000000,6.5,157,214,48973,80,19000,3000,2000,28493,2,0,0,0,1
113,12000000,5.3,138,354,18632,319,1000,65,48,1171,0,0,0,0,0
122,100000000,7,289,161,71782,2000,26000,911,571,28328,0,1,0,0,0
97,10000000,6.5,81,74,27689,21,17000,1000,499,20312,0,0,0,0,0
100,2000000,8.1,107,44,5475,90,168,142,65,408,0,0,0,0,0
109,40000000,6.7,360,463,304318,487,20000,10000,3000,34011,2,0,0,0,0
95,7000000,6.1,28,29,4598,48,1000,865,826,4837,1,0,0,0,1
148,160000000,8.8,642,2803,1468200,22000,29000,27000,23000,81115,0,0,1,0,1
154,75000000,6.9,185,856,430055,776,10000,2000,933,16785,0,0,0,0,1
120,165000000,5.5,286,520,58137,776,890,812,535,3233,0,0,0,0,0
122,185000000,6.2,470,2054,333847,14000,11000,1000,1000,14959,2,1,0,0,1
127,48000000,8.3,149,477,515306,14000,11000,844,440,12884,5,1,0,0,1
118,28000000,7.6,148,524,329969,14000,11000,429,237,11898,2,1,0,0,1
153,75000000,8.3,486,1527,885175,16000,13000,11000,11000,36741,1,0,0,0,1
148,20000000,6.7,401,242,61935,0,204,178,175,707,0,0,0,0,0
106,60000000,6.1,161,110,60232,34,3000,1000,466,5329,3,0,0,0,0
89,2000000,6.8,123,64,5615,13,373,334,218,1136,0,0,0,0,0
104,11000000,7.4,535,313,96233,1000,3000,275,272,4082,1,1,0,0,0
129,45000000,7.6,230,646,273108,0,18000,412,277,19148,2,0,1,0,1
95,175000000,8.3,536,773,345198,0,1000,767,384,2944,1,0,0,0,1
97,10000000,6.1,242,183,54190,482,852,542,482,2426,0,0,0,0,1
118,46000000,7.2,185,651,218771,22000,14000,509,319,15658,0,0,1,0,0
110,75000000,4.1,70,231,36491,16,2000,710,692,5320,0,0,0,0,0
126,55000000,6.5,100,232,27191,226,12000,509,241,13406,1,0,1,0,0
119,110000000,6.3,263,258,154621,124,14000,5000,1000,22622,0,0,1,0,0
169,165000000,8.6,712,2725,928227,22000,11000,11000,6000,31488,1,0,1,0,0
123,60000000,7.6,120,406,239752,277,11000,10000,4000,25697,0,0,0,0,1
110,50000000,5.8,120,208,63599,134,23000,1000,795,25049,3,0,0,0,0
89,50000000,5.8,228,210,54101,77,490,298,159,1367,0,0,0,0,0
148,15000000,8.2,274,760,426359,0,17000,882,826,18752,0,0,1,0,0
125,50000000,6,321,779,101178,252,40000,11000,10000,62837,1,0,1,0,1
100,60000000,6.3,161,322,76560,0,436,399,210,1395,1,1,0,0,0
100,12000000,5.5,52,64,5187,365,425,394,225,1661,0,0,1,0,0
134,60000000,7.4,306,259,124222,16000,13000,11000,204,24458,1,1,0,0,0
91,5500000,7.1,100,144,14786,14,14000,1000,548,16768,1,0,1,0,0
124,200000000,7,453,723,522371,4000,21000,19000,4000,48638,4,0,0,0,1
195,200000000,7.2,608,1187,557489,1000,21000,4000,3000,30426,3,0,0,0,1
126,140000000,7.9,486,1055,696338,4000,21000,12000,4000,39252,3,0,1,0,1
107,51000000,4.2,49,126,8692,124,636,631,572,3374,2,0,0,0,0
100,2000000,6.9,533,631,112899,421,314,189,159,1062,0,0,0,0,1
197,9400000,7.6,61,344,29323,176,924,898,760,4109,0,0,1,0,1
120,85000000,6.6,187,214,69860,278,11000,2000,963,15226,2,0,1,0,0
101,8000000,7.2,163,150,106098,16,943,769,472,2786,3,0,0,0,0
137,35000000,6.6,392,279,102728,16000,29000,6000,363,36258,0,1,1,1,0
91,79000000,3.4,156,264,60370,221,14000,11000,553,27405,2,0,1,0,0
130,60000000,7,387,448,226570,188,10000,3000,1000,16385,2,0,1,0,0
105,60000000,6.2,313,289,99035,0,539,394,288,1411,3,0,0,0,0
114,195000000,6.3,338,205,106416,0,979,557,140,1766,1,0,0,0,0
101,20000000,7.1,156,81,47794,79,608,362,218,1787,1,0,0,0,1
154,12000000,7.5,140,462,239540,16000,22000,1000,889,25522,5,0,1,0,1
107,50000000,5.1,50,70,9227,607,2000,979,602,5461,0,1,0,0,0
120,15000000,6.5,68,89,12601,0,49000,1000,693,51657,2,0,0,0,0
125,70000000,7.1,262,657,143525,0,15000,383,210,15850,0,1,0,0,0
123,120000000,7.1,267,297,40123,521,13000,365,265,13752,0,0,0,0,0
91,2500000,4.3,112,317,19331,18,935,805,307,2899,0,0,0,0,1
86,3000000,5.9,158,307,25332,41,956,316,155,1862,0,0,0,0,1
85,11000000,4.4,205,673,38985,52,1000,935,489,3050,1,0,0,0,0
87,3500000,5.4,49,183,18711,18,3000,2000,844,9555,3,0,0,0,0
131,20000000,5.7,75,265,51314,82,813,366,85,1520,0,0,0,0,1
92,23000000,2.8,80,383,30840,114,912,535,434,2355,0,0,0,0,0
104,22000000,6.9,181,867,128593,0,8000,1000,898,11632,5,0,0,0,0
104,17000000,5.6,167,316,45102,108,296,270,177,1340,0,0,0,0,1
90,10000000,6.1,190,985,86890,108,1000,322,270,1982,0,0,0,0,1
83,10000000,6.5,182,112,56005,157,2000,616,581,3374,5,0,0,0,0
139,14000000,5.7,20,27,2427,133,423,15,5,446,1,0,0,0,0
107,16000000,5.1,300,294,92712,45,24000,396,271,24805,1,0,0,0,0
139,50000000,7.3,109,318,189923,488,10000,743,597,12182,0,0,0,0,1
134,40000000,6.9,249,190,25465,16000,880,413,235,2281,1,1,0,0,0
102,35000000,6.2,164,358,54346,0,939,854,769,3592,5,0,0,0,0
107,2500000,7,74,87,6221,7,745,631,442,2125,1,0,0,0,0
206,40000000,8,125,442,113472,0,433,256,4,698,1,1,0,0,1
82,30000000,6,66,118,23943,8,770,677,179,2251,0,0,0,0,1
94,60000000,5.4,81,162,68406,32,854,628,626,4530,1,0,0,0,0
91,17700000,5.9,78,205,41664,29,861,593,459,2543,0,0,0,0,1
98,38000000,5.5,55,85,8433,11,854,543,466,2765,1,0,0,0,0
132,263700000,6.6,462,738,212204,475,640,632,530,1873,1,0,0,0,0
116,36000000,7,129,394,98899,415,18000,669,644,20970,1,0,1,0,1
101,45000000,6.3,152,142,89568,32,219,141,104,661,1,0,0,0,0
87,35000000,6.1,122,285,114692,29,427,304,252,1461,1,0,0,0,0
97,12000000,4.3,45,49,5928,4,1000,1000,826,5006,5,0,0,0,1
81,47000000,4.7,178,176,45729,39,13000,541,364,14619,1,0,0,0,0
82,14000000,6.6,38,78,3135,12,23,12,8,49,0,0,0,0,1
98,22000000,5.3,93,242,18900,4,3000,486,83,3769,0,0,0,0,0
94,79000000,5.8,178,133,67296,62,14000,12000,722,27842,3,0,0,0,0
93,45000000,5.8,201,212,85323,40,14000,3000,311,17925,0,0,0,0,1
97,23000000,6.6,140,339,53415,131,23000,81,62,23242,2,0,0,0,0
124,60000000,6.6,315,256,75329,737,34000,22000,14000,75793,3,0,1,0,0
118,25000000,5.7,98,71,6476,650,1000,773,715,3389,4,0,0,0,0
123,40000000,7,252,277,79264,0,11000,935,923,13321,2,0,1,0,1
88,85000000,6.1,238,488,243053,218,17000,4000,521,21863,0,0,0,0,0
112,6600000,5.7,52,59,7973,70,1000,912,826,5959,8,0,0,0,1
127,176000000,5.4,384,720,139593,0,17000,15000,13000,47334,1,0,1,0,0
92,93000000,5.9,198,1236,219501,394,693,595,527,2574,0,0,0,0,1
127,63000000,8.1,308,895,613473,14000,967,610,191,2129,0,1,0,0,1
124,150000000,7,644,1290,418214,365,3000,2000,1000,8458,0,0,0,0,1
117,80000000,6.4,204,203,172878,221,11000,3000,503,16325,1,0,0,0,0
95,58000000,6.7,142,263,82819,70,970,834,512,2876,1,0,0,0,0
95,18000000,5.4,97,205,57479,189,500,308,306,2020,2,0,0,0,1
103,28000000,5.3,98,149,44103,80,806,591,585,3211,3,0,0,0,0
84,40000000,5.8,61,98,15130,8,545,248,219,1149,3,0,0,0,0
115,13000000,1.6,84,233,74351,209,569,69,41,714,1,0,0,0,1
91,15600000,4.5,32,40,5312,10,890,578,574,3104,3,0,0,0,0
138,100000000,6.7,136,278,49311,0,14000,602,123,15149,1,1,0,0,0
109,3000000,6,33,92,8239,300,729,257,200,1292,0,0,0,0,0
89,60000000,4.4,73,181,23476,18,658,257,226,1233,0,0,0,0,0
123,48000000,6.4,125,316,64595,446,20000,1000,821,22209,1,0,0,0,0
93,12000000,5.9,68,50,12383,4,28,9,8,52,0,0,0,0,1
100,15000000,6.4,129,84,15385,10,826,622,415,2958,2,0,0,0,0
128,30000000,6.4,148,259,44816,0,955,869,754,5404,3,0,1,0,0
103,28000000,6.6,350,378,202967,65,17000,927,405,19168,0,0,0,0,0
117,30000000,7.7,447,801,435864,905,553,488,385,2357,1,0,0,0,1
95,45000000,5.6,94,118,30255,58,14000,8000,3000,27351,1,0,1,0,0
91,1500000,7,71,408,59041,184,3000,202,82,3310,1,0,0,0,1
111,30000000,8.1,354,2105,735784,16000,926,890,640,3983,0,0,0,0,1
137,30000000,8,304,935,512749,16000,890,387,348,1959,0,0,0,0,1
112,5000000,7,163,99,32382,52,10000,963,688,12897,1,0,0,0,0
116,35000000,6.5,189,157,105556,5,26000,22000,748,49608,2,0,1,0,0
98,11000000,6.7,376,216,59297,607,11000,414,251,11853,0,1,1,1,0
100,75000000,5.4,140,120,72867,126,19000,1000,925,25206,2,0,0,0,0
97,15000000,6.2,414,369,111625,181,11000,820,748,14025,1,0,0,0,0
99,1500000,6.5,37,93,17322,675,902,424,164,1582,0,0,0,0,0
111,26000000,6,46,109,107801,425,743,394,344,2403,4,0,0,0,1
201,207000000,7.2,446,2618,316018,0,6000,919,84,7123,0,1,0,0,0
194,130000000,7.2,239,942,217373,0,14000,5000,195,19600,1,0,0,0,0
117,27000000,6.9,62,185,63459,101,13000,852,743,16937,2,0,0,0,0
95,15000000,4.1,23,20,3229,2,927,912,807,4990,7,0,0,0,0
118,11000000,7.1,188,204,42689,386,14000,1000,812,17490,0,0,0,0,0
103,15000000,7.6,223,336,175962,1000,21000,1000,611,23932,2,0,0,0,0
101,40000000,5.9,40,60,14226,58,12000,975,497,14008,3,0,1,0,0
98,25000000,6.6,116,254,53126,20,5000,888,872,7945,1,0,0,0,0
115,27000000,6.6,83,143,50653,39,11000,956,685,14322,1,0,0,0,1
97,1000000,6.7,110,190,14018,0,378,321,117,1173,1,0,0,0,1
101,10000000,6.7,73,24,4719,22,918,624,558,3317,1,0,0,0,1
117,117000000,6.3,283,348,148280,446,10000,973,877,12731,0,0,0,0,0
91,35000000,4.8,67,141,11512,85,635,316,105,1352,0,0,0,0,0
133,30000000,7,251,559,298590,0,11000,985,529,12874,2,0,0,0,1
121,50000000,6.2,279,791,186879,295,12000,748,329,13421,0,0,1,0,1
120,48000000,7.4,140,537,148490,34,18000,12000,1000,33615,1,0,1,0,0
98,15000000,6.2,198,181,29867,66,3000,658,562,4567,0,0,0,0,1
134,28000000,7,85,117,21606,17000,2,2,0,4,0,1,0,0,0
90,150000000,7.3,284,209,182718,90,11000,10000,15,21015,0,0,0,0,0
95,145000000,7.2,210,145,64322,5,24000,11000,967,36095,0,0,0,0,0
92,130000000,7.6,266,360,307029,54,11000,967,562,12754,0,0,0,0,1
81,10000000,6.2,63,518,37901,176,176,67,39,361,1,0,0,0,1
138,35000000,8.3,177,625,414219,161,18000,398,210,19129,2,0,1,0,1
97,700000,7.2,64,109,8509,52,80,67,36,209,1,0,0,0,1
108,6500000,6.8,18,63,21409,7,699,63,51,936,1,0,0,0,1
111,18000000,6.9,217,111,31898,655,24000,14000,405,39307,1,0,1,0,0
115,55000000,6.5,125,323,48753,13,2000,1000,579,4496,2,0,0,0,0
110,70000000,5.6,284,1040,78635,0,3000,579,559,5609,1,0,0,0,0
118,4700000,6.7,130,69,4695,7,968,733,339,2545,0,0,0,0,0
82,27000000,5.6,152,366,42761,49,1000,888,429,3313,0,0,0,0,0
110,22000000,6.1,165,135,40469,119,1000,931,332,2382,1,0,0,0,1
97,15000000,6.2,252,662,78883,0,654,529,233,1876,8,0,0,0,0
102,100000000,5.4,167,224,52029,52,8000,735,526,10552,1,0,0,0,0
117,95000000,5.5,157,316,102747,101,18000,11000,3000,33154,1,0,0,0,0
100,115000000,5.7,199,824,157016,165,11000,509,240,12150,1,0,0,0,0
98,30000000,6.1,218,184,49205,15000,15000,839,392,16827,0,0,1,0,0
89,4000000,3.1,37,112,9104,0,690,400,323,2135,2,0,0,0,1
106,12000000,7.4,226,299,114762,44,33000,730,552,34351,1,0,0,0,0
130,70000000,6.2,80,257,106528,323,670,442,330,2407,1,0,1,0,0
112,45000000,6.4,99,116,21215,61,1000,976,501,3757,1,0,0,0,0
109,12000000,7,61,99,5016,40,5000,1000,794,7166,5,0,0,0,0
105,28000000,6.6,222,173,106755,226,22000,11000,966,35694,2,0,1,0,1
107,850000,7.2,35,252,14580,6,23000,813,522,26017,2,0,0,0,0
118,50000000,7.4,216,429,217480,473,18000,1000,963,22517,0,0,0,0,0
227,15000000,8.4,181,559,192775,767,607,202,87,1076,8,1,1,1,0
90,28000000,5.9,90,102,18771,29,638,160,142,961,1,0,0,0,0
105,4000000,7.4,149,263,134070,905,27000,594,466,29277,1,0,0,0,0
114,58000000,6,186,120,27664,0,142,117,110,589,8,0,0,0,0
111,3600000,7.6,123,286,93894,81,12000,898,687,14823,0,0,1,0,1
132,30000000,7.2,304,323,87665,304,15000,1000,898,20035,0,0,0,0,1
110,16000000,3.1,169,374,24854,179,12000,1000,734,15044,1,0,1,0,0
116,40000000,5.9,16,34,7900,425,954,568,204,2179,3,0,0,0,0
95,45000000,4.6,133,297,46417,0,934,655,643,3500,2,0,0,0,1
96,18000000,6.2,163,548,131801,126,2000,788,584,4380,1,0,0,0,1
101,80000000,7,188,160,65785,0,2000,653,577,4286,1,0,0,0,0
88,70000000,5.6,51,54,5116,6,2000,1000,854,6946,1,0,0,0,0
133,30000000,7.5,57,329,112175,380,12000,11000,918,26388,2,0,1,0,1
100,26000000,5.2,226,315,80870,124,2000,850,534,3889,0,0,0,0,1
158,61000000,7.6,488,845,243834,0,20000,13000,11000,46204,1,1,1,1,1
116,20000000,7.2,390,366,92237,198,17000,1000,884,20258,0,0,0,0,0
121,35000000,6.7,68,136,128010,503,808,277,94,1446,2,0,0,0,1
127,140000000,6.6,141,287,127497,503,5000,808,91,6171,2,0,0,0,0
104,17000000,6.5,129,147,106820,42,839,756,613,3627,1,0,0,0,1
110,3500000,6.3,19,65,3942,13,439,399,221,1567,0,0,0,0,0
105,30000000,6.5,159,156,74630,56,898,60,22,1026,1,0,0,0,1
86,45000000,6.8,73,243,220392,293,509,418,255,2070,1,0,0,0,1
133,32000000,6.6,117,317,74009,46,683,349,275,2371,0,0,0,0,0
91,35000000,5.3,120,119,32157,42,49000,838,766,52566,3,0,0,0,0
125,18000000,7.5,99,359,39105,34,16000,4000,1000,21622,0,0,0,0,0
127,120000000,8,552,755,440084,0,774,358,341,2121,0,1,0,0,0
103,40000000,5.8,86,128,19364,65,11000,944,311,12566,2,0,0,0,0
99,13000000,6,39,39,3116,7,3000,1000,730,6485,3,0,0,0,0
103,5000000,6.8,19,39,3665,261,722,280,145,1201,0,0,0,0,0
99,30000000,5.1,39,72,15074,13,1000,889,837,3679,7,0,0,0,1
85,80000000,7.2,180,367,117212,255,1000,533,443,3112,0,0,0,0,1
126,8000000,7.1,46,140,5158,407,638,107,39,823,0,0,0,0,0
150,65000000,7.4,538,720,197412,14000,23000,826,655,25517,0,1,0,0,1
92,35000000,6.2,227,298,41170,0,11000,10000,10000,32875,3,1,1,1,0
105,35000000,5.2,73,116,15052,34,1000,681,642,4369,1,0,1,0,0
106,20000000,7.4,45,122,15978,38,1000,1000,975,5705,0,0,0,0,0
137,26000000,7.6,251,320,92781,143,14000,617,280,15337,0,0,1,0,0
98,100000000,5.5,180,152,85531,80,22000,713,708,24082,10,0,1,0,0
101,8000000,7.9,270,889,355810,36,7000,150,27,7227,1,0,0,0,1
90,80000000,5.3,87,237,80639,65,11000,11000,658,25190,0,0,0,0,0
102,25000000,6.9,63,165,49349,0,13000,854,413,15308,2,0,0,0,1
115,15000000,7.3,27,132,36624,44,23000,4000,902,29370,4,0,0,0,1
98,64000000,4.3,78,187,39471,322,979,862,723,6334,1,0,0,0,0
121,7000000,6.8,136,251,74957,82,581,547,189,1865,3,0,0,0,1
129,110000000,7.2,354,782,336235,235,13000,300,297,13961,1,0,0,0,0
100,12000000,6.6,24,88,4052,98,1000,849,604,3250,1,0,1,0,0
84,8200000,6.1,19,72,37611,0,11000,852,182,12322,2,0,0,0,1
120,960000,8.2,116,523,414976,0,26000,1000,452,28294,1,0,0,0,1
95,20000000,6.1,289,236,82082,4,788,447,80,1414,2,0,0,0,0
119,9000000,6.8,112,242,39847,23,1000,659,440,2951,1,0,0,0,1
99,60000000,5.9,225,323,69484,24,18000,992,864,20276,3,0,0,0,0
92,14000,6.6,34,90,19336,11,26000,11000,1000,39518,2,0,0,0,0
135,5000000,7.6,68,173,23202,407,11000,189,111,11400,2,0,1,0,1
121,40000000,7.6,319,420,203963,532,480,449,127,1261,0,0,0,0,1
107,5000000,6.3,29,65,7973,8,926,400,268,2383,0,0,0,0,1
91,500000,6.6,81,53,6884,12000,778,327,213,1440,0,0,0,0,0
91,80000000,5.7,101,160,24183,287,3000,739,695,5593,4,0,0,0,0
119,30000000,7.4,589,667,428916,0,23000,13000,502,37387,0,0,0,0,1
122,50000000,7.6,168,437,248123,487,12000,43,16,12076,2,0,1,0,0
107,25000000,7.1,119,194,43903,308,13000,947,872,16651,0,0,0,0,0
98,20000000,5.3,81,158,23076,143,302,216,153,1189,2,0,0,0,0
130,80000000,5.1,102,370,58402,81,10000,882,427,12186,0,0,1,0,0
97,28000000,4.8,100,167,9338,710,497,347,258,1805,2,0,0,0,0
124,15000000,7.2,68,116,14322,107,1000,886,865,5135,0,0,0,0,1
112,30000000,6.7,219,215,143368,380,15000,11000,2000,31278,0,0,0,0,0
129,45000000,7.7,218,1004,318634,628,14000,14000,548,28886,9,0,1,0,0
76,250000,6.4,21,21,1727,0,991,575,62,1661,1,0,0,0,0
109,18000000,5.6,111,77,25344,7,2000,980,827,4947,0,0,0,0,0
139,45000000,6.4,115,115,19114,179,267,202,50,538,0,0,0,0,0
104,10000000,7.4,16,28,2801,28,962,826,582,3871,0,0,0,0,0
94,4000000,5.8,45,85,4377,24,834,625,545,2662,3,0,0,0,0
107,17000000,5.7,97,68,9051,24,10000,566,85,10691,13,0,0,0,1
110,27000000,7.8,202,507,262153,118,13000,11000,1000,26451,3,0,0,0,0
105,65000000,5,60,69,8560,0,975,909,506,3580,1,0,0,0,0
124,55000000,5.9,106,63,18310,161,21000,3000,681,26334,1,0,1,0,0
89,40000000,6.4,433,918,327367,0,19000,11000,903,32325,0,0,0,0,1
100,1000000,3.6,13,32,505,0,844,625,268,2289,1,0,0,0,0
95,10000000,5.5,163,125,35888,434,1000,622,472,2618,3,0,0,0,0
107,20000000,5.6,260,164,59248,0,2000,749,99,2848,7,0,0,0,0
105,10500000,6.7,391,392,165792,20,22000,982,844,26233,1,0,1,0,1
115,50000000,6.2,59,73,16562,333,972,713,317,2606,2,0,0,0,0
87,2000000,7.6,177,294,133966,750,745,531,41,1396,0,0,0,0,1
107,12305523,6.2,117,193,101840,750,794,531,60,1529,2,0,0,0,1
120,150000000,8.1,739,1588,552503,750,27000,9000,943,40025,0,0,1,0,0
104,22000000,5.8,98,54,16831,144,939,875,290,2453,3,0,0,0,0
93,145000000,6.9,211,154,119213,35,851,770,436,2444,0,0,0,0,0
86,75000000,6.9,181,385,266636,35,851,436,179,1777,0,0,0,0,1
89,150000000,6.7,167,119,146019,35,1000,851,436,3285,0,0,0,0,0
113,7200000,7.2,163,73,11158,13,5000,629,594,7692,6,0,0,0,0
101,40000000,5.8,128,101,54421,10,1000,689,681,4298,2,0,0,0,0
95,5000000,6.4,81,165,15053,4000,4000,585,334,5245,2,0,0,0,0
114,20000000,4.8,31,50,7354,0,982,618,582,2753,5,0,0,0,1
115,14800000,5.7,222,135,38202,13,20000,17000,642,38963,3,0,0,0,1
188,37000000,8,224,1437,241030,0,786,625,272,1906,1,0,0,0,0
105,55000000,5.1,114,242,68417,61,5000,827,708,7184,2,0,0,0,1
107,11000000,7.2,57,97,49007,42,1000,854,808,3435,3,0,0,0,1
202,33000000,7.7,61,156,63923,0,18000,848,318,20143,0,0,1,0,0
97,180000000,7,401,634,252257,171,11000,2000,846,15516,2,0,0,0,0
86,16000000,5.1,37,87,15939,14,833,807,685,4435,3,0,0,0,1
123,6000000,7.2,93,434,99033,0,1000,898,781,3254,6,0,0,0,0
92,10000000,5.6,27,37,1768,4,754,324,311,1891,4,0,1,0,0
100,20000000,6.2,393,304,134869,127,1000,340,250,1949,1,0,0,0,1
92,5000000,6.7,67,67,5548,9,636,210,71,1033,0,0,0,0,0
108,52000000,6.3,238,611,145974,58,14000,11000,838,26002,1,0,1,0,1
143,225000000,7.2,733,2536,548573,0,15000,3000,748,20495,0,0,0,0,0
100,40000000,5.4,59,94,19829,65,1000,923,730,6171,5,0,0,0,0
115,20000000,6.2,111,236,28005,272,49000,2000,1000,52571,1,1,0,0,1
102,42000000,6.6,258,153,125198,20,107,81,54,362,6,0,0,0,0
146,70000000,7.7,171,690,266310,12000,18000,992,451,20454,2,0,1,0,0
118,52000000,7.4,140,549,100743,869,134,27,21,209,1,1,0,0,0
90,1000000,7.8,194,134,40481,120,41,27,0,68,0,0,0,0,1
141,35000000,7.1,211,108,21223,56,113,98,38,301,1,0,0,0,0
107,9000000,6.3,6,26,2215,6,963,750,375,2209,1,0,0,0,0
107,3500000,7.1,290,225,92599,78,18000,2000,969,22834,8,0,1,0,1
123,40000000,6.4,260,619,79892,0,4000,887,826,7243,1,0,0,0,0
34,34000,7.1,1,2,97,19,882,577,362,1967,0,0,1,0,1
115,60000000,7.1,180,320,116681,64,2000,899,664,4811,0,0,0,0,1
87,50000000,4.2,98,65,11257,9,15000,2000,1000,20061,0,0,1,0,0
91,12000000,6.3,121,50,8014,60,60,46,18,141,4,0,0,0,0
106,70000000,6.3,132,405,172217,13000,20000,770,733,22590,3,0,1,0,0
88,150000000,5.4,132,112,17590,25,921,562,433,2652,0,0,0,0,0
106,27000000,6.8,118,71,17436,43,1000,506,460,2495,0,0,0,0,0
113,3000000,5.4,24,35,1466,9,71,65,12,159,1,0,0,0,1
98,23000000,6.7,45,71,20163,4,29000,22000,11000,63194,2,0,1,0,0
108,47000000,5.8,46,97,11913,350,8000,115,77,8349,1,0,1,0,0
138,150000000,7.4,244,684,168207,608,613,172,168,1205,1,0,0,0,0
119,15000000,7.7,278,735,166269,11000,19000,567,400,20391,3,1,0,0,1
140,2600000,7.8,29,69,10755,133,443,249,239,1269,1,0,0,0,0
91,12000000,5.3,37,69,5794,25,833,626,611,4551,0,0,0,0,0
103,35000000,5.4,228,398,107772,212,15000,552,248,16249,1,0,0,0,0
111,20000000,6.8,61,87,18915,132,1000,465,455,2851,0,0,0,0,1
101,25000000,5.4,50,68,15814,17,900,246,218,1634,1,0,0,0,0
